2023-02-14 14:36:06.056966,3,30,46, ,28,0
2023-02-14 14:36:06.057029,3,30,47, ,28,0
2023-02-14 14:36:06.057091,3,30,48,x,27,2097152
2023-02-14 14:36:06.057190,3,31,0,x,27,2097152
2023-02-14 14:36:06.057253,3,31,1, ,28,0
2023-02-14 14:36:06.057316,3,31,2, ,28,0
2023-02-14 14:36:06.057380,3,31,3,*,27,2097152
2023-02-14 14:36:06.057442,3,31,4, ,28,0
2023-02-14 14:36:06.057506,3,31,5,x,27,2097152
2023-02-14 14:36:06.057569,3,31,6, ,28,0
2023-02-14 14:36:06.057636,3,31,7, ,28,0
2023-02-14 14:36:06.057698,3,31,8, ,28,0
2023-02-14 14:36:06.057760,3,31,9, ,28,0
2023-02-14 14:36:06.057822,3,31,10, ,28,0
2023-02-14 14:36:06.057885,3,31,11, ,28,0
2023-02-14 14:36:06.057948,3,31,12, ,28,0
2023-02-14 14:36:06.058010,3,31,13, ,28,0
2023-02-14 14:36:06.058072,3,31,14, ,28,0
2023-02-14 14:36:06.058135,3,31,15, ,28,0
2023-02-14 14:36:06.058197,3,31,16, ,28,0
2023-02-14 14:36:06.058259,3,31,17, ,28,0
2023-02-14 14:36:06.058321,3,31,18, ,28,0
2023-02-14 14:36:06.058384,3,31,19, ,28,0
2023-02-14 14:36:06.058446,3,31,20, ,28,0
2023-02-14 14:36:06.058508,3,31,21, ,28,0
2023-02-14 14:36:06.058571,3,31,22, ,28,0
2023-02-14 14:36:06.058633,3,31,23, ,28,0
2023-02-14 14:36:06.058696,3,31,24,x,27,2097152
2023-02-14 14:36:06.058758,3,31,25, ,28,0
2023-02-14 14:36:06.058820,3,31,26, ,28,0
2023-02-14 14:36:06.058883,3,31,27, ,28,0
2023-02-14 14:36:06.058945,3,31,28, ,28,0
2023-02-14 14:36:06.059007,3,31,29, ,28,0
2023-02-14 14:36:06.059069,3,31,30, ,28,0
2023-02-14 14:36:06.059131,3,31,31, ,28,0
2023-02-14 14:36:06.059194,3,31,32, ,28,0
2023-02-14 14:36:06.059256,3,31,33, ,28,0
2023-02-14 14:36:06.059318,3,31,34, ,28,0
2023-02-14 14:36:06.059380,3,31,35, ,28,0
2023-02-14 14:36:06.059442,3,31,36, ,28,0
2023-02-14 14:36:06.059505,3,31,37, ,28,0
2023-02-14 14:36:06.059567,3,31,38, ,28,0
2023-02-14 14:36:06.059629,3,31,39, ,28,0
2023-02-14 14:36:06.059692,3,31,40, ,28,0
2023-02-14 14:36:06.059754,3,31,41, ,28,0
2023-02-14 14:36:06.059816,3,31,42, ,28,0
2023-02-14 14:36:06.059879,3,31,43,x,27,2097152
2023-02-14 14:36:06.059942,3,31,44, ,28,0
2023-02-14 14:36:06.060005,3,31,45,*,27,2097152
2023-02-14 14:36:06.060068,3,31,46, ,28,0
2023-02-14 14:36:06.060130,3,31,47, ,28,0
2023-02-14 14:36:06.060193,3,31,48,x,27,2097152
2023-02-14 14:36:06.060281,3,32,0,x,27,2097152
2023-02-14 14:36:06.060344,3,32,1, ,28,0
2023-02-14 14:36:06.060410,3,32,2, ,28,0
2023-02-14 14:36:06.060474,3,32,3, ,28,0
2023-02-14 14:36:06.060538,3,32,4,x,27,2097152
2023-02-14 14:36:06.060600,3,32,5, ,28,0
2023-02-14 14:36:06.060663,3,32,6, ,28,0
2023-02-14 14:36:06.060725,3,32,7, ,28,0
2023-02-14 14:36:06.060787,3,32,8, ,28,0
2023-02-14 14:36:06.060849,3,32,9, ,28,0
2023-02-14 14:36:06.060912,3,32,10, ,28,0
2023-02-14 14:36:06.060974,3,32,11, ,28,0
2023-02-14 14:36:06.061036,3,32,12, ,28,0
2023-02-14 14:36:06.061098,3,32,13, ,28,0
2023-02-14 14:36:06.061160,3,32,14, ,28,0
2023-02-14 14:36:06.061223,3,32,15, ,28,0
2023-02-14 14:36:06.061285,3,32,16, ,28,0
2023-02-14 14:36:06.061347,3,32,17, ,28,0
2023-02-14 14:36:06.061409,3,32,18, ,28,0
2023-02-14 14:36:06.061472,3,32,19, ,28,0
2023-02-14 14:36:06.061534,3,32,20, ,28,0
2023-02-14 14:36:06.061595,3,32,21, ,28,0
2023-02-14 14:36:06.061658,3,32,22, ,28,0
2023-02-14 14:36:06.061720,3,32,23, ,28,0
2023-02-14 14:36:06.061783,3,32,24,x,27,2097152
2023-02-14 14:36:06.061845,3,32,25, ,28,0
2023-02-14 14:36:06.061907,3,32,26, ,28,0
2023-02-14 14:36:06.061970,3,32,27, ,28,0
2023-02-14 14:36:06.062032,3,32,28, ,28,0
2023-02-14 14:36:06.062094,3,32,29, ,28,0
2023-02-14 14:36:06.062157,3,32,30, ,28,0
2023-02-14 14:36:06.062219,3,32,31, ,28,0
2023-02-14 14:36:06.062281,3,32,32, ,28,0
2023-02-14 14:36:06.062343,3,32,33, ,28,0
2023-02-14 14:36:06.062405,3,32,34, ,28,0
2023-02-14 14:36:06.062468,3,32,35, ,28,0
2023-02-14 14:36:06.062530,3,32,36, ,28,0
2023-02-14 14:36:06.062593,3,32,37, ,28,0
2023-02-14 14:36:06.062655,3,32,38, ,28,0
2023-02-14 14:36:06.062717,3,32,39, ,28,0
2023-02-14 14:36:06.062780,3,32,40, ,28,0
2023-02-14 14:36:06.062842,3,32,41, ,28,0
2023-02-14 14:36:06.062904,3,32,42, ,28,0
2023-02-14 14:36:06.062967,3,32,43, ,28,0
2023-02-14 14:36:06.063029,3,32,44,x,27,2097152
2023-02-14 14:36:06.063092,3,32,45,*,27,2097152
2023-02-14 14:36:06.063158,3,32,46, ,28,0
2023-02-14 14:36:06.063220,3,32,47, ,28,0
2023-02-14 14:36:06.063283,3,32,48,x,27,2097152
2023-02-14 14:36:06.063372,3,33,0,x,27,2097152
2023-02-14 14:36:06.063435,3,33,1, ,28,0
2023-02-14 14:36:06.063498,3,33,2, ,28,0
2023-02-14 14:36:06.063561,3,33,3,x,27,2097152
2023-02-14 14:36:06.063623,3,33,4, ,28,0
2023-02-14 14:36:06.063689,3,33,5, ,28,0
2023-02-14 14:36:06.063757,3,33,6,*,27,2097152
2023-02-14 14:36:06.063824,3,33,7, ,28,0
2023-02-14 14:36:06.063889,3,33,8,*,27,2097152
2023-02-14 14:36:06.063953,3,33,9, ,28,0
2023-02-14 14:36:06.064017,3,33,10,*,27,2097152
2023-02-14 14:36:06.064079,3,33,11, ,28,0
2023-02-14 14:36:06.064143,3,33,12,*,27,2097152
2023-02-14 14:36:06.064205,3,33,13, ,28,0
2023-02-14 14:36:06.064268,3,33,14,*,27,2097152
2023-02-14 14:36:06.064330,3,33,15, ,28,0
2023-02-14 14:36:06.064393,3,33,16,*,27,2097152
2023-02-14 14:36:06.064455,3,33,17, ,28,0
2023-02-14 14:36:06.064518,3,33,18,*,27,2097152
2023-02-14 14:36:06.064581,3,33,19, ,28,0
2023-02-14 14:36:06.064644,3,33,20,*,27,2097152
2023-02-14 14:36:06.064706,3,33,21, ,28,0
2023-02-14 14:36:06.064769,3,33,22,*,27,2097152
2023-02-14 14:36:06.064831,3,33,23, ,28,0
2023-02-14 14:36:06.064893,3,33,24,x,27,2097152
2023-02-14 14:36:06.064956,3,33,25, ,28,0
2023-02-14 14:36:06.065019,3,33,26,*,27,2097152
2023-02-14 14:36:06.065081,3,33,27, ,28,0
2023-02-14 14:36:06.065144,3,33,28,*,27,2097152
2023-02-14 14:36:06.065206,3,33,29, ,28,0
2023-02-14 14:36:06.065270,3,33,30,*,27,2097152
2023-02-14 14:36:06.065332,3,33,31, ,28,0
2023-02-14 14:36:06.065395,3,33,32,*,27,2097152
2023-02-14 14:36:06.065458,3,33,33, ,28,0
2023-02-14 14:36:06.065521,3,33,34,*,27,2097152
2023-02-14 14:36:06.065584,3,33,35, ,28,0
2023-02-14 14:36:06.065647,3,33,36,*,27,2097152
2023-02-14 14:36:06.065710,3,33,37, ,28,0
2023-02-14 14:36:06.065773,3,33,38,*,27,2097152
2023-02-14 14:36:06.065838,3,33,39, ,28,0
2023-02-14 14:36:06.065903,3,33,40,*,27,2097152
2023-02-14 14:36:06.065970,3,33,41, ,28,0
2023-02-14 14:36:06.066033,3,33,42,*,27,2097152
2023-02-14 14:36:06.066096,3,33,43, ,28,0
2023-02-14 14:36:06.066160,3,33,44, ,28,0
2023-02-14 14:36:06.066224,3,33,45,x,27,2097152
2023-02-14 14:36:06.066288,3,33,46, ,28,0
2023-02-14 14:36:06.066352,3,33,47, ,28,0
2023-02-14 14:36:06.066416,3,33,48,x,27,2097152
2023-02-14 14:36:06.066508,3,34,0,x,27,2097152
2023-02-14 14:36:06.066570,3,34,1, ,28,0
2023-02-14 14:36:06.066633,3,34,2,x,27,2097152
2023-02-14 14:36:06.066696,3,34,3, ,28,0
2023-02-14 14:36:06.066758,3,34,4, ,28,0
2023-02-14 14:36:06.066822,3,34,5, ,28,0
2023-02-14 14:36:06.066885,3,34,6, ,28,0
2023-02-14 14:36:06.066948,3,34,7, ,28,0
2023-02-14 14:36:06.067010,3,34,8, ,28,0
2023-02-14 14:36:06.067072,3,34,9, ,28,0
2023-02-14 14:36:06.067135,3,34,10, ,28,0
2023-02-14 14:36:06.067197,3,34,11, ,28,0
2023-02-14 14:36:06.067259,3,34,12, ,28,0
2023-02-14 14:36:06.067321,3,34,13, ,28,0
2023-02-14 14:36:06.067383,3,34,14, ,28,0
2023-02-14 14:36:06.067445,3,34,15, ,28,0
2023-02-14 14:36:06.067508,3,34,16, ,28,0
2023-02-14 14:36:06.067570,3,34,17, ,28,0
2023-02-14 14:36:06.067633,3,34,18, ,28,0
2023-02-14 14:36:06.067695,3,34,19, ,28,0
2023-02-14 14:36:06.067757,3,34,20, ,28,0
2023-02-14 14:36:06.067819,3,34,21, ,28,0
2023-02-14 14:36:06.067881,3,34,22, ,28,0
2023-02-14 14:36:06.067944,3,34,23, ,28,0
2023-02-14 14:36:06.068007,3,34,24,x,27,2097152
2023-02-14 14:36:06.068124,3,34,25, ,28,0
2023-02-14 14:36:06.068182,3,34,26, ,28,0
2023-02-14 14:36:06.068240,3,34,27, ,28,0
2023-02-14 14:36:06.068298,3,34,28, ,28,0
2023-02-14 14:36:06.068355,3,34,29, ,28,0
2023-02-14 14:36:06.068413,3,34,30, ,28,0
2023-02-14 14:36:06.068470,3,34,31, ,28,0
2023-02-14 14:36:06.068528,3,34,32, ,28,0
2023-02-14 14:36:06.068586,3,34,33, ,28,0
2023-02-14 14:36:06.068643,3,34,34, ,28,0
2023-02-14 14:36:06.068701,3,34,35, ,28,0
2023-02-14 14:36:06.068762,3,34,36, ,28,0
2023-02-14 14:36:06.068819,3,34,37, ,28,0
2023-02-14 14:36:06.068877,3,34,38, ,28,0
2023-02-14 14:36:06.068934,3,34,39, ,28,0
2023-02-14 14:36:06.068992,3,34,40, ,28,0
2023-02-14 14:36:06.069049,3,34,41, ,28,0
2023-02-14 14:36:06.069107,3,34,42, ,28,0
2023-02-14 14:36:06.069177,3,34,43, ,28,0
2023-02-14 14:36:06.069235,3,34,44, ,28,0
2023-02-14 14:36:06.069293,3,34,45, ,28,0
2023-02-14 14:36:06.069351,3,34,46,x,27,2097152
2023-02-14 14:36:06.069408,3,34,47, ,28,0
2023-02-14 14:36:06.069467,3,34,48,x,27,2097152
2023-02-14 14:36:06.069557,3,35,0,x,27,2097152
2023-02-14 14:36:06.069615,3,35,1,x,27,2097152
2023-02-14 14:36:06.069673,3,35,2, ,28,0
2023-02-14 14:36:06.069730,3,35,3, ,28,0
2023-02-14 14:36:06.069788,3,35,4, ,28,0
2023-02-14 14:36:06.069846,3,35,5, ,28,0
2023-02-14 14:36:06.069903,3,35,6, ,28,0
2023-02-14 14:36:06.069961,3,35,7, ,28,0
2023-02-14 14:36:06.070018,3,35,8, ,28,0
2023-02-14 14:36:06.070076,3,35,9, ,28,0
2023-02-14 14:36:06.070133,3,35,10, ,28,0
2023-02-14 14:36:06.070191,3,35,11, ,28,0
2023-02-14 14:36:06.070249,3,35,12, ,28,0
2023-02-14 14:36:06.070306,3,35,13, ,28,0
2023-02-14 14:36:06.070364,3,35,14, ,28,0
2023-02-14 14:36:06.070421,3,35,15, ,28,0
2023-02-14 14:36:06.070479,3,35,16, ,28,0
2023-02-14 14:36:06.070537,3,35,17, ,28,0
2023-02-14 14:36:06.070594,3,35,18, ,28,0
2023-02-14 14:36:06.070652,3,35,19, ,28,0
2023-02-14 14:36:06.070709,3,35,20, ,28,0
2023-02-14 14:36:06.070767,3,35,21, ,28,0
2023-02-14 14:36:06.070824,3,35,22, ,28,0
2023-02-14 14:36:06.070881,3,35,23, ,28,0
2023-02-14 14:36:06.070939,3,35,24,x,27,2097152
2023-02-14 14:36:06.070997,3,35,25, ,28,0
2023-02-14 14:36:06.071054,3,35,26, ,28,0
2023-02-14 14:36:06.071112,3,35,27, ,28,0
2023-02-14 14:36:06.071169,3,35,28, ,28,0
2023-02-14 14:36:06.071227,3,35,29, ,28,0
2023-02-14 14:36:06.071284,3,35,30, ,28,0
2023-02-14 14:36:06.071344,3,35,31, ,28,0
2023-02-14 14:36:06.071401,3,35,32, ,28,0
2023-02-14 14:36:06.071458,3,35,33, ,28,0
2023-02-14 14:36:06.071516,3,35,34, ,28,0
2023-02-14 14:36:06.071574,3,35,35, ,28,0
2023-02-14 14:36:06.071631,3,35,36, ,28,0
2023-02-14 14:36:06.071688,3,35,37, ,28,0
2023-02-14 14:36:06.071746,3,35,38, ,28,0
2023-02-14 14:36:06.071804,3,35,39, ,28,0
2023-02-14 14:36:06.071862,3,35,40, ,28,0
2023-02-14 14:36:06.071919,3,35,41, ,28,0
2023-02-14 14:36:06.071977,3,35,42, ,28,0
2023-02-14 14:36:06.072035,3,35,43, ,28,0
2023-02-14 14:36:06.072093,3,35,44, ,28,0
2023-02-14 14:36:06.072151,3,35,45, ,28,0
2023-02-14 14:36:06.072208,3,35,46, ,28,0
2023-02-14 14:36:06.072266,3,35,47,x,27,2097152
2023-02-14 14:36:06.072324,3,35,48,x,27,2097152
2023-02-14 14:36:06.072408,3,36,0,x,27,2097152
2023-02-14 14:36:06.072466,3,36,1,x,27,2097152
2023-02-14 14:36:06.072525,3,36,2,x,27,2097152
2023-02-14 14:36:06.072583,3,36,3,x,27,2097152
2023-02-14 14:36:06.072641,3,36,4,x,27,2097152
2023-02-14 14:36:06.072699,3,36,5,x,27,2097152
2023-02-14 14:36:06.072757,3,36,6,x,27,2097152
2023-02-14 14:36:06.072815,3,36,7,x,27,2097152
2023-02-14 14:36:06.072873,3,36,8,x,27,2097152
2023-02-14 14:36:06.072931,3,36,9,x,27,2097152
2023-02-14 14:36:06.072990,3,36,10,x,27,2097152
2023-02-14 14:36:06.073048,3,36,11,x,27,2097152
2023-02-14 14:36:06.073106,3,36,12,x,27,2097152
2023-02-14 14:36:06.073164,3,36,13,x,27,2097152
2023-02-14 14:36:06.073222,3,36,14,x,27,2097152
2023-02-14 14:36:06.073281,3,36,15,x,27,2097152
2023-02-14 14:36:06.073339,3,36,16,x,27,2097152
2023-02-14 14:36:06.073397,3,36,17,x,27,2097152
2023-02-14 14:36:06.073455,3,36,18,x,27,2097152
2023-02-14 14:36:06.073514,3,36,19,x,27,2097152
2023-02-14 14:36:06.073572,3,36,20,x,27,2097152
2023-02-14 14:36:06.073631,3,36,21,x,27,2097152
2023-02-14 14:36:06.073689,3,36,22,x,27,2097152
2023-02-14 14:36:06.073747,3,36,23,x,27,2097152
2023-02-14 14:36:06.073805,3,36,24,x,27,2097152
2023-02-14 14:36:06.073863,3,36,25,x,27,2097152
2023-02-14 14:36:06.073924,3,36,26,x,27,2097152
2023-02-14 14:36:06.073982,3,36,27,x,27,2097152
2023-02-14 14:36:06.074040,3,36,28,x,27,2097152
2023-02-14 14:36:06.074098,3,36,29,x,27,2097152
2023-02-14 14:36:06.074156,3,36,30,x,27,2097152
2023-02-14 14:36:06.074214,3,36,31,x,27,2097152
2023-02-14 14:36:06.074272,3,36,32,x,27,2097152
2023-02-14 14:36:06.074332,3,36,33,x,27,2097152
2023-02-14 14:36:06.074394,3,36,34,x,27,2097152
2023-02-14 14:36:06.074456,3,36,35,x,27,2097152
2023-02-14 14:36:06.074520,3,36,36,x,27,2097152
2023-02-14 14:36:06.074582,3,36,37,x,27,2097152
2023-02-14 14:36:06.074640,3,36,38,x,27,2097152
2023-02-14 14:36:06.074699,3,36,39,x,27,2097152
2023-02-14 14:36:06.074758,3,36,40,x,27,2097152
2023-02-14 14:36:06.074816,3,36,41,x,27,2097152
2023-02-14 14:36:06.074874,3,36,42,x,27,2097152
2023-02-14 14:36:06.074933,3,36,43,x,27,2097152
2023-02-14 14:36:06.074991,3,36,44,x,27,2097152
2023-02-14 14:36:06.075050,3,36,45,x,27,2097152
2023-02-14 14:36:06.075108,3,36,46,x,27,2097152
2023-02-14 14:36:06.075166,3,36,47,x,27,2097152
2023-02-14 14:36:06.075224,3,36,48,x,27,2097152
2023-02-14 14:36:06.075296,3,0,51,*,0,None
2023-02-14 14:36:06.075354,3,0,52,*,0,None
2023-02-14 14:36:06.075410,3,0,53,*,0,None
2023-02-14 14:36:06.075466,3,0,54,*,0,None
2023-02-14 14:36:06.075521,3,0,55,*,0,None
2023-02-14 14:36:06.075576,3,0,56,*,0,None
2023-02-14 14:36:06.075631,3,0,57,*,0,None
2023-02-14 14:36:06.075686,3,0,58,*,0,None
2023-02-14 14:36:06.075741,3,0,59,*,0,None
2023-02-14 14:36:06.075795,3,0,60,*,0,None
2023-02-14 14:36:06.075850,3,0,61,*,0,None
2023-02-14 14:36:06.075904,3,0,62,*,0,None
2023-02-14 14:36:06.075959,3,0,63,*,0,None
2023-02-14 14:36:06.076013,3,0,64,*,0,None
2023-02-14 14:36:06.076067,3,0,65,*,0,None
2023-02-14 14:36:06.076125,3,1,51,*,0,None
2023-02-14 14:36:06.076181,3,1,52, ,0,None
2023-02-14 14:36:06.076237,3,1,53, ,0,None
2023-02-14 14:36:06.076292,3,1,54, ,0,None
2023-02-14 14:36:06.076347,3,1,55, ,0,None
2023-02-14 14:36:06.076402,3,1,56,S,0,None
2023-02-14 14:36:06.076457,3,1,57,C,0,None
2023-02-14 14:36:06.076512,3,1,58,O,0,None
2023-02-14 14:36:06.076566,3,1,59,R,0,None
2023-02-14 14:36:06.076621,3,1,60,E,0,None
2023-02-14 14:36:06.076679,3,1,61, ,0,None
2023-02-14 14:36:06.076735,3,1,62, ,0,None
2023-02-14 14:36:06.076791,3,1,63, ,0,None
2023-02-14 14:36:06.076847,3,1,64, ,0,None
2023-02-14 14:36:06.076901,3,1,65,*,0,None
2023-02-14 14:36:06.076958,3,2,51,*,0,None
2023-02-14 14:36:06.077014,3,2,52, ,0,None
2023-02-14 14:36:06.077069,3,2,53, ,0,None
2023-02-14 14:36:06.077124,3,2,54, ,0,None
2023-02-14 14:36:06.077179,3,2,55,0,0,None
2023-02-14 14:36:06.077234,3,2,56,0,0,None
2023-02-14 14:36:06.077288,3,2,57,0,0,None
2023-02-14 14:36:06.077342,3,2,58,0,0,None
2023-02-14 14:36:06.077397,3,2,59,0,0,None
2023-02-14 14:36:06.077451,3,2,60,0,0,None
2023-02-14 14:36:06.077506,3,2,61,0,0,None
2023-02-14 14:36:06.077561,3,2,62, ,0,None
2023-02-14 14:36:06.077616,3,2,63, ,0,None
2023-02-14 14:36:06.077672,3,2,64, ,0,None
2023-02-14 14:36:06.077727,3,2,65,*,0,None
2023-02-14 14:36:06.077785,3,3,51,*,0,None
2023-02-14 14:36:06.077841,3,3,52, ,0,None
2023-02-14 14:36:06.077897,3,3,53, ,0,None
2023-02-14 14:36:06.077953,3,3,54, ,0,None
2023-02-14 14:36:06.078009,3,3,55, ,0,None
2023-02-14 14:36:06.078065,3,3,56, ,0,None
2023-02-14 14:36:06.078120,3,3,57, ,0,None
2023-02-14 14:36:06.078176,3,3,58, ,0,None
2023-02-14 14:36:06.078232,3,3,59, ,0,None
2023-02-14 14:36:06.078288,3,3,60, ,0,None
2023-02-14 14:36:06.078344,3,3,61, ,0,None
2023-02-14 14:36:06.078400,3,3,62, ,0,None
2023-02-14 14:36:06.078456,3,3,63, ,0,None
2023-02-14 14:36:06.078512,3,3,64, ,0,None
2023-02-14 14:36:06.078567,3,3,65,*,0,None
2023-02-14 14:36:06.078624,3,4,51,*,0,None
2023-02-14 14:36:06.078682,3,4,52, ,0,None
2023-02-14 14:36:06.078738,3,4,53, ,0,None
2023-02-14 14:36:06.078794,3,4,54, ,0,None
2023-02-14 14:36:06.078850,3,4,55, ,0,None
2023-02-14 14:36:06.078906,3,4,56, ,0,None
2023-02-14 14:36:06.078962,3,4,57, ,0,None
2023-02-14 14:36:06.079018,3,4,58, ,0,None
2023-02-14 14:36:06.079074,3,4,59, ,0,None
2023-02-14 14:36:06.079130,3,4,60, ,0,None
2023-02-14 14:36:06.079186,3,4,61, ,0,None
2023-02-14 14:36:06.079242,3,4,62, ,0,None
2023-02-14 14:36:06.079297,3,4,63, ,0,None
2023-02-14 14:36:06.079353,3,4,64, ,0,None
2023-02-14 14:36:06.079409,3,4,65,*,0,None
2023-02-14 14:36:06.079466,3,5,51,*,0,None
2023-02-14 14:36:06.079521,3,5,52, ,0,None
2023-02-14 14:36:06.079577,3,5,53, ,0,None
2023-02-14 14:36:06.079637,3,5,54, ,0,None
2023-02-14 14:36:06.079693,3,5,55, ,0,None
2023-02-14 14:36:06.079748,3,5,56,L,0,None
2023-02-14 14:36:06.079811,3,5,57,E,0,None
2023-02-14 14:36:06.079866,3,5,58,V,0,None
2023-02-14 14:36:06.079921,3,5,59,E,0,None
2023-02-14 14:36:06.079976,3,5,60,L,0,None
2023-02-14 14:36:06.080032,3,5,61, ,0,None
2023-02-14 14:36:06.080088,3,5,62, ,0,None
2023-02-14 14:36:06.080144,3,5,63, ,0,None
2023-02-14 14:36:06.080200,3,5,64, ,0,None
2023-02-14 14:36:06.080255,3,5,65,*,0,None
2023-02-14 14:36:06.080312,3,6,51,*,0,None
2023-02-14 14:36:06.080368,3,6,52, ,0,None
2023-02-14 14:36:06.080424,3,6,53, ,0,None
2023-02-14 14:36:06.080481,3,6,54, ,0,None
2023-02-14 14:36:06.080538,3,6,55, ,0,None
2023-02-14 14:36:06.080594,3,6,56, ,0,None
2023-02-14 14:36:06.080653,3,6,57, ,0,None
2023-02-14 14:36:06.080710,3,6,58,1,0,None
2023-02-14 14:36:06.080771,3,6,59, ,0,None
2023-02-14 14:36:06.080828,3,6,60, ,0,None
2023-02-14 14:36:06.080885,3,6,61, ,0,None
2023-02-14 14:36:06.080941,3,6,62, ,0,None
2023-02-14 14:36:06.080997,3,6,63, ,0,None
2023-02-14 14:36:06.081052,3,6,64, ,0,None
2023-02-14 14:36:06.081107,3,6,65,*,0,None
2023-02-14 14:36:06.081165,3,7,51,*,0,None
2023-02-14 14:36:06.081221,3,7,52, ,0,None
2023-02-14 14:36:06.081277,3,7,53, ,0,None
2023-02-14 14:36:06.081333,3,7,54, ,0,None
2023-02-14 14:36:06.081389,3,7,55, ,0,None
2023-02-14 14:36:06.081445,3,7,56, ,0,None
2023-02-14 14:36:06.081501,3,7,57, ,0,None
2023-02-14 14:36:06.081557,3,7,58, ,0,None
2023-02-14 14:36:06.081613,3,7,59, ,0,None
2023-02-14 14:36:06.081670,3,7,60, ,0,None
2023-02-14 14:36:06.081726,3,7,61, ,0,None
2023-02-14 14:36:06.081782,3,7,62, ,0,None
2023-02-14 14:36:06.081838,3,7,63, ,0,None
2023-02-14 14:36:06.081894,3,7,64, ,0,None
2023-02-14 14:36:06.081949,3,7,65,*,0,None
2023-02-14 14:36:06.082006,3,8,51,*,0,None
2023-02-14 14:36:06.082062,3,8,52, ,0,None
2023-02-14 14:36:06.082119,3,8,53, ,0,None
2023-02-14 14:36:06.082175,3,8,54, ,0,None
2023-02-14 14:36:06.082231,3,8,55, ,0,None
2023-02-14 14:36:06.082287,3,8,56, ,0,None
2023-02-14 14:36:06.082343,3,8,57, ,0,None
2023-02-14 14:36:06.082398,3,8,58, ,0,None
2023-02-14 14:36:06.082454,3,8,59, ,0,None
2023-02-14 14:36:06.082511,3,8,60, ,0,None
2023-02-14 14:36:06.082567,3,8,61, ,0,None
2023-02-14 14:36:06.082626,3,8,62, ,0,None
2023-02-14 14:36:06.082682,3,8,63, ,0,None
2023-02-14 14:36:06.082738,3,8,64, ,0,None
2023-02-14 14:36:06.082793,3,8,65,*,0,None
2023-02-14 14:36:06.082851,3,9,51,*,0,None
2023-02-14 14:36:06.082907,3,9,52, ,0,None
2023-02-14 14:36:06.082963,3,9,53, ,0,None
2023-02-14 14:36:06.083018,3,9,54,M,0,None
2023-02-14 14:36:06.083073,3,9,55,o,0,None
2023-02-14 14:36:06.083128,3,9,56,v,0,None
2023-02-14 14:36:06.083183,3,9,57,e,0,None
2023-02-14 14:36:06.083239,3,9,58, ,0,None
2023-02-14 14:36:06.083295,3,9,59,w,0,None
2023-02-14 14:36:06.083351,3,9,60,i,0,None
2023-02-14 14:36:06.083408,3,9,61,t,0,None
2023-02-14 14:36:06.083469,3,9,62,h,0,None
2023-02-14 14:36:06.083528,3,9,63, ,0,None
2023-02-14 14:36:06.083585,3,9,64, ,0,None
2023-02-14 14:36:06.083640,3,9,65,*,0,None
2023-02-14 14:36:06.083700,3,10,51,*,0,None
2023-02-14 14:36:06.083757,3,10,52, ,0,None
2023-02-14 14:36:06.083814,3,10,53, ,0,None
2023-02-14 14:36:06.083871,3,10,54, ,0,None
2023-02-14 14:36:06.083927,3,10,55, ,0,None
2023-02-14 14:36:06.083983,3,10,56,R,0,None
2023-02-14 14:36:06.084039,3,10,57,I,0,None
2023-02-14 14:36:06.084095,3,10,58,G,0,None
2023-02-14 14:36:06.084152,3,10,59,H,0,None
2023-02-14 14:36:06.084208,3,10,60,T,0,None
2023-02-14 14:36:06.084264,3,10,61, ,0,None
2023-02-14 14:36:06.084321,3,10,62, ,0,None
2023-02-14 14:36:06.084378,3,10,63, ,0,None
2023-02-14 14:36:06.084434,3,10,64, ,0,None
2023-02-14 14:36:06.084490,3,10,65,*,0,None
2023-02-14 14:36:06.084548,3,11,51,*,0,None
2023-02-14 14:36:06.084605,3,11,52, ,0,None
2023-02-14 14:36:06.084662,3,11,53, ,0,None
2023-02-14 14:36:06.084718,3,11,54, ,0,None
2023-02-14 14:36:06.084774,3,11,55, ,0,None
2023-02-14 14:36:06.084829,3,11,56,L,0,None
2023-02-14 14:36:06.084884,3,11,57,E,0,None
2023-02-14 14:36:06.084940,3,11,58,F,0,None
2023-02-14 14:36:06.084995,3,11,59,T,0,None
2023-02-14 14:36:06.085051,3,11,60, ,0,None
2023-02-14 14:36:06.085107,3,11,61, ,0,None
2023-02-14 14:36:06.085165,3,11,62, ,0,None
2023-02-14 14:36:06.085221,3,11,63, ,0,None
2023-02-14 14:36:06.085277,3,11,64, ,0,None
2023-02-14 14:36:06.085332,3,11,65,*,0,None
2023-02-14 14:36:06.085389,3,12,51,*,0,None
2023-02-14 14:36:06.085449,3,12,52, ,0,None
2023-02-14 14:36:06.085508,3,12,53, ,0,None
2023-02-14 14:36:06.085572,3,12,54, ,0,None
2023-02-14 14:36:06.085636,3,12,55, ,0,None
2023-02-14 14:36:06.085692,3,12,56,D,0,None
2023-02-14 14:36:06.085747,3,12,57,O,0,None
2023-02-14 14:36:06.085802,3,12,58,W,0,None
2023-02-14 14:36:06.085857,3,12,59,N,0,None
2023-02-14 14:36:06.085913,3,12,60, ,0,None
2023-02-14 14:36:06.085969,3,12,61, ,0,None
2023-02-14 14:36:06.086024,3,12,62, ,0,None
2023-02-14 14:36:06.086080,3,12,63, ,0,None
2023-02-14 14:36:06.086135,3,12,64, ,0,None
2023-02-14 14:36:06.086191,3,12,65,*,0,None
2023-02-14 14:36:06.086247,3,13,51,*,0,None
